train_step_idx,train_eval_idx,rollout_task_idx,task_idx,rollout_action_nll,rollout_action_ppl,rollout_action_correct,rollout_action_timestep
0,0,2,2,3.125,1.1171875,0.0,30
0,0,2,2,16.125,2.15625,0.0,31
0,0,2,2,19.5,2.78125,0.0,32
0,0,2,2,0.6015625,1.03125,1.0,33
0,0,2,2,20.625,2.09375,0.0,34
0,0,2,2,0.82421875,1.03125,1.0,35
0,0,2,2,2.171875,1.078125,0.0,36
0,0,2,2,5.75,1.25,0.0,37
0,0,2,2,12.25,1.546875,0.0,38
0,0,2,2,31.0,5.125,0.0,39
0,0,2,2,5.8125,1.359375,0.0,40
0,0,2,2,15.0,1.7109375,0.0,41
0,0,2,2,12.875,1.96875,0.0,42
0,0,2,2,0.228515625,1.015625,1.0,43
0,0,2,2,5.78125,1.2421875,0.0,44
0,0,2,2,12.5625,1.9375,0.0,45
0,0,2,2,0.103515625,1.0078125,1.0,46
0,0,2,2,20.0,2.09375,0.0,47
0,0,2,2,14.125,2.09375,0.0,48
0,0,2,2,1.578125,1.0859375,0.0,49
0,0,2,2,8.1875,1.3515625,0.0,50
0,0,2,2,15.0625,2.203125,0.0,51
0,0,2,2,9.875,1.7890625,0.0,52
0,0,2,2,18.25,2.609375,0.0,53
4,4,0,0,51.5,31.125,0.0,0
4,4,0,0,0.62109375,1.03125,1.0,1
4,4,0,0,21.75,2.96875,0.0,2
4,4,0,0,21.75,2.109375,0.0,3
4,4,0,0,34.5,5.625,0.0,4
4,4,0,0,10.5625,1.4375,0.0,5
4,4,0,0,23.75,2.40625,0.0,6
4,4,0,0,36.5,6.21875,0.0,7
4,4,0,0,11.6875,1.84375,0.0,8
4,4,0,0,21.75,3.15625,0.0,9
4,4,0,0,4.5,1.2421875,0.0,10
4,4,0,0,10.75,1.7109375,0.0,11
4,4,0,0,0.384765625,1.0234375,1.0,12
4,4,0,0,22.875,3.125,0.0,13
4,4,0,0,8.75,1.5859375,0.0,14
4,4,0,0,16.25,1.71875,0.0,15
4,4,0,0,7.1875,1.2734375,0.0,16
4,4,0,0,34.75,5.65625,0.0,17
4,4,0,0,12.5,1.9296875,0.0,18
4,4,0,0,3.765625,1.140625,0.0,19
4,4,0,0,23.875,3.296875,0.0,20
4,4,0,0,5.0625,1.3046875,0.0,21
4,4,0,0,12.25,1.5078125,0.0,22
4,4,0,0,19.0,2.578125,0.0,23
4,4,0,0,12.8125,1.96875,0.0,24
4,4,0,0,0.045654296875,1.0,1.0,25
4,4,0,0,24.625,3.4375,0.0,26
4,4,0,0,7.375,1.4765625,0.0,27
4,4,0,0,28.0,2.9375,0.0,28
4,4,0,0,10.5,1.453125,0.0,29
4,4,0,0,25.625,3.859375,0.0,30
4,4,0,0,12.5625,1.9375,0.0,31
4,4,0,0,2.546875,1.09375,0.0,32
4,4,0,0,25.5,3.828125,0.0,33
4,4,0,0,0.4296875,1.0234375,1.0,34
4,4,0,0,5.375,1.21875,0.0,35
4,4,0,0,16.75,2.421875,0.0,36
4,4,0,0,0.349609375,1.015625,1.0,37
4,4,0,0,19.25,1.9921875,0.0,38
4,4,0,0,15.125,2.21875,0.0,39
4,4,0,0,0.65625,1.03125,1.0,40
4,4,0,0,18.25,1.96875,0.0,41
4,4,0,0,17.0,2.453125,0.0,42
4,4,0,0,10.4375,1.84375,0.0,43
4,4,0,0,14.375,2.140625,0.0,44
4,4,1,1,57.25,45.25,0.0,0
4,4,1,1,1.1484375,1.0625,0.0,1
4,4,1,1,10.25,1.7109375,0.0,2
4,4,1,1,1.71875,1.09375,0.0,3
4,4,1,1,0.057373046875,1.0,1.0,4
4,4,1,1,17.0,2.34375,0.0,5
4,4,1,1,8.5625,1.359375,0.0,6
4,4,1,1,17.125,2.359375,0.0,7
4,4,1,1,20.75,2.046875,0.0,8
4,4,1,1,12.5,1.9296875,0.0,9
4,4,1,1,15.125,2.21875,0.0,10
4,4,1,1,17.25,2.265625,0.0,11
4,4,1,1,6.8125,1.4296875,0.0,12
4,4,1,1,0.03857421875,1.0,1.0,13
4,4,1,1,19.75,2.5625,0.0,14
4,4,1,1,10.3125,1.71875,0.0,15
4,4,1,1,33.0,3.125,0.0,16
4,4,1,1,17.5,2.296875,0.0,17
4,4,1,1,0.609375,1.03125,1.0,18
4,4,1,1,0.036865234375,1.0,1.0,19
4,4,1,1,14.625,2.0,0.0,20
4,4,1,1,13.125,2.0,0.0,21
4,4,1,1,10.0625,1.703125,0.0,22
4,4,1,1,3.890625,1.2265625,0.0,23
4,4,1,1,26.875,2.703125,0.0,24
4,4,1,1,6.5,1.3828125,0.0,25
4,4,1,1,25.0,2.453125,0.0,26
4,4,1,1,23.0,2.984375,0.0,27
4,4,1,1,16.875,2.421875,0.0,28
4,4,1,1,4.75,1.1796875,0.0,29
4,4,1,1,29.375,4.0625,0.0,30
4,4,1,1,16.0,2.328125,0.0,31
4,4,1,1,11.0,1.4453125,0.0,32
4,4,1,1,32.75,4.78125,0.0,33
4,4,1,1,14.0,2.09375,0.0,34
4,4,1,1,4.84375,1.171875,0.0,35
4,4,1,1,26.5,3.546875,0.0,36
4,4,1,1,13.1875,2.0,0.0,37
4,4,1,1,21.5,2.15625,0.0,38
4,4,1,1,13.5,1.6171875,0.0,39
4,4,1,1,11.8125,1.578125,0.0,40
4,4,1,1,20.875,2.171875,0.0,41
4,4,1,1,38.25,7.5,0.0,42
4,4,1,1,8.25,1.5390625,0.0,43
4,4,1,1,4.34375,1.1640625,0.0,44
4,4,1,1,11.5625,1.8359375,0.0,45
4,4,1,1,0.232421875,1.015625,1.0,46
4,4,1,1,7.09375,1.2890625,0.0,47
4,4,1,1,11.9375,1.875,0.0,48
4,4,1,1,0.5625,1.03125,1.0,49
4,4,1,1,8.75,1.3671875,0.0,50
4,4,1,1,12.5,1.9296875,0.0,51
4,4,1,1,0.4921875,1.0234375,1.0,52
4,4,1,1,7.1875,1.3046875,0.0,53
4,4,1,1,15.8125,2.296875,0.0,54
4,4,1,1,5.96875,1.421875,0.0,55
4,4,1,1,13.5,2.03125,0.0,56
4,4,2,2,62.5,63.75,0.0,0
4,4,2,2,1.9140625,1.109375,0.0,1
4,4,2,2,18.75,2.453125,0.0,2
4,4,2,2,4.1875,1.25,0.0,3
4,4,2,2,13.8125,2.0625,0.0,4
4,4,2,2,0.173828125,1.0078125,1.0,5
4,4,2,2,18.375,2.5,0.0,6
4,4,2,2,18.75,1.9140625,0.0,7
4,4,2,2,16.25,1.828125,0.0,8
4,4,2,2,12.25,1.90625,0.0,9
4,4,2,2,22.125,2.875,0.0,10
4,4,2,2,6.6875,1.421875,0.0,11
4,4,2,2,6.0,1.375,0.0,12
4,4,2,2,9.8125,1.6328125,0.0,13
4,4,2,2,4.28125,1.2421875,0.0,14
4,4,2,2,32.0,4.96875,0.0,15
4,4,2,2,4.15625,1.2421875,0.0,16
4,4,2,2,20.375,2.640625,0.0,17
4,4,2,2,20.75,2.984375,0.0,18
4,4,2,2,0.00518798828125,1.0,1.0,19
4,4,2,2,10.9375,1.7734375,0.0,20
4,4,2,2,13.125,1.8671875,0.0,21
4,4,2,2,11.6875,1.84375,0.0,22
4,4,2,2,12.0,1.4921875,0.0,23
4,4,2,2,14.875,2.03125,0.0,24
4,4,2,2,18.5,2.640625,0.0,25
4,4,2,2,1.171875,1.0625,0.0,26
4,4,2,2,9.6875,1.671875,0.0,27
4,4,2,2,12.375,1.8046875,0.0,28
4,4,2,2,13.375,2.015625,0.0,29
4,4,2,2,2.65625,1.09375,0.0,30
4,4,2,2,16.375,2.1875,0.0,31
4,4,2,2,19.25,2.765625,0.0,32
4,4,2,2,0.8515625,1.046875,0.0,33
4,4,2,2,20.875,2.109375,0.0,34
4,4,2,2,0.99609375,1.0390625,0.0,35
4,4,2,2,2.40625,1.0859375,0.0,36
4,4,2,2,6.0625,1.265625,0.0,37
4,4,2,2,12.125,1.5390625,0.0,38
4,4,2,2,31.375,5.1875,0.0,39
4,4,2,2,5.25,1.3203125,0.0,40
4,4,2,2,15.5,1.7421875,0.0,41
4,4,2,2,13.125,2.0,0.0,42
4,4,2,2,0.130859375,1.0078125,1.0,43
4,4,2,2,5.9375,1.2421875,0.0,44
4,4,2,2,11.9375,1.875,0.0,45
4,4,2,2,0.0888671875,1.0078125,1.0,46
4,4,2,2,19.125,2.03125,0.0,47
4,4,2,2,14.25,2.109375,0.0,48
4,4,2,2,1.609375,1.0859375,0.0,49
4,4,2,2,7.8125,1.3359375,0.0,50
4,4,2,2,15.375,2.25,0.0,51
4,4,2,2,10.0,1.8046875,0.0,52
4,4,2,2,21.375,3.078125,0.0,53
9,9,0,0,49.75,27.5,0.0,0
9,9,0,0,0.51171875,1.0234375,1.0,1
9,9,0,0,21.5,2.9375,0.0,2
9,9,0,0,21.0,2.0625,0.0,3
9,9,0,0,34.5,5.625,0.0,4
9,9,0,0,11.0,1.4609375,0.0,5
9,9,0,0,24.0,2.4375,0.0,6
9,9,0,0,37.0,6.375,0.0,7
9,9,0,0,11.4375,1.828125,0.0,8
9,9,0,0,21.875,3.15625,0.0,9
9,9,0,0,4.6875,1.25,0.0,10
9,9,0,0,11.125,1.7421875,0.0,11
9,9,0,0,0.349609375,1.015625,1.0,12
9,9,0,0,23.125,3.171875,0.0,13
9,9,0,0,8.875,1.59375,0.0,14
9,9,0,0,16.75,1.75,0.0,15
9,9,0,0,7.4375,1.28125,0.0,16
9,9,0,0,34.75,5.65625,0.0,17
9,9,0,0,13.0,1.984375,0.0,18
9,9,0,0,3.578125,1.1328125,0.0,19
9,9,0,0,24.0,3.328125,0.0,20
9,9,0,0,5.375,1.328125,0.0,21
9,9,0,0,10.875,1.4375,0.0,22
9,9,0,0,18.5,2.53125,0.0,23
9,9,0,0,12.3125,1.9140625,0.0,24
9,9,0,0,0.138671875,1.0078125,1.0,25
9,9,0,0,24.5,3.40625,0.0,26
9,9,0,0,7.40625,1.4765625,0.0,27
9,9,0,0,28.25,2.96875,0.0,28
9,9,0,0,11.0,1.484375,0.0,29
9,9,0,0,25.75,3.859375,0.0,30
9,9,0,0,12.875,1.96875,0.0,31
9,9,0,0,2.296875,1.0859375,0.0,32
9,9,0,0,24.625,3.65625,0.0,33
9,9,0,0,0.392578125,1.0234375,1.0,34
9,9,0,0,4.6875,1.1875,0.0,35
9,9,0,0,16.625,2.40625,0.0,36
9,9,0,0,0.482421875,1.0234375,1.0,37
9,9,0,0,18.5,1.9375,0.0,38
9,9,0,0,14.875,2.1875,0.0,39
9,9,0,0,0.65234375,1.03125,1.0,40
9,9,0,0,18.25,1.96875,0.0,41
9,9,0,0,16.5,2.375,0.0,42
9,9,0,0,10.5625,1.859375,0.0,43
9,9,0,0,14.4375,2.140625,0.0,44
9,9,1,1,56.0,41.75,0.0,0
9,9,1,1,1.1484375,1.0625,0.0,1
9,9,1,1,10.5,1.734375,0.0,2
9,9,1,1,1.9296875,1.109375,0.0,3
9,9,1,1,0.0361328125,1.0,1.0,4
9,9,1,1,17.25,2.375,0.0,5
9,9,1,1,8.875,1.375,0.0,6
9,9,1,1,16.875,2.328125,0.0,7
9,9,1,1,20.0,2.0,0.0,8
9,9,1,1,12.1875,1.8984375,0.0,9
9,9,1,1,14.8125,2.1875,0.0,10
9,9,1,1,17.5,2.296875,0.0,11
9,9,1,1,6.5,1.40625,0.0,12
9,9,1,1,0.027587890625,1.0,1.0,13
9,9,1,1,20.125,2.609375,0.0,14
9,9,1,1,10.0,1.6953125,0.0,15
9,9,1,1,32.5,3.0625,0.0,16
9,9,1,1,17.5,2.296875,0.0,17
9,9,1,1,0.578125,1.03125,1.0,18
9,9,1,1,0.052978515625,1.0,1.0,19
9,9,1,1,14.4375,1.9921875,0.0,20
9,9,1,1,13.1875,2.0,0.0,21
9,9,1,1,10.5,1.734375,0.0,22
9,9,1,1,3.65625,1.2109375,0.0,23
9,9,1,1,26.25,2.640625,0.0,24
9,9,1,1,6.75,1.3984375,0.0,25
9,9,1,1,23.875,2.34375,0.0,26
9,9,1,1,23.75,3.109375,0.0,27
9,9,1,1,17.5,2.515625,0.0,28
9,9,1,1,5.28125,1.1953125,0.0,29
9,9,1,1,30.0,4.1875,0.0,30
9,9,1,1,15.9375,2.3125,0.0,31
9,9,1,1,10.625,1.421875,0.0,32
9,9,1,1,32.75,4.78125,0.0,33
9,9,1,1,13.625,2.046875,0.0,34
9,9,1,1,4.5,1.1640625,0.0,35
9,9,1,1,27.125,3.625,0.0,36
9,9,1,1,13.0,1.984375,0.0,37
9,9,1,1,21.875,2.1875,0.0,38
9,9,1,1,13.375,1.6171875,0.0,39
9,9,1,1,11.6875,1.5703125,0.0,40
9,9,1,1,21.25,2.1875,0.0,41
9,9,1,1,39.0,7.75,0.0,42
9,9,1,1,9.5,1.6484375,0.0,43
9,9,1,1,4.21875,1.15625,0.0,44
9,9,1,1,11.25,1.8125,0.0,45
9,9,1,1,0.228515625,1.015625,1.0,46
9,9,1,1,7.28125,1.296875,0.0,47
9,9,1,1,12.25,1.90625,0.0,48
9,9,1,1,0.546875,1.03125,1.0,49
9,9,1,1,8.1875,1.34375,0.0,50
9,9,1,1,12.5,1.9296875,0.0,51
9,9,1,1,0.421875,1.0234375,1.0,52
9,9,1,1,6.6875,1.28125,0.0,53
9,9,1,1,16.125,2.328125,0.0,54
9,9,1,1,5.34375,1.3671875,0.0,55
9,9,1,1,14.4375,2.140625,0.0,56
9,9,2,2,62.25,63.75,0.0,0
9,9,2,2,1.703125,1.09375,0.0,1
9,9,2,2,18.375,2.40625,0.0,2
9,9,2,2,4.6875,1.28125,0.0,3
9,9,2,2,13.375,2.015625,0.0,4
9,9,2,2,0.169921875,1.0078125,1.0,5
9,9,2,2,18.75,2.546875,0.0,6
9,9,2,2,18.5,1.890625,0.0,7
9,9,2,2,15.8125,1.796875,0.0,8
9,9,2,2,12.25,1.90625,0.0,9
9,9,2,2,21.625,2.796875,0.0,10
9,9,2,2,6.375,1.3984375,0.0,11
9,9,2,2,6.0,1.375,0.0,12
9,9,2,2,9.8125,1.6328125,0.0,13
9,9,2,2,4.28125,1.2421875,0.0,14
9,9,2,2,31.5,4.84375,0.0,15
9,9,2,2,4.03125,1.234375,0.0,16
9,9,2,2,20.125,2.609375,0.0,17
9,9,2,2,21.375,3.078125,0.0,18
9,9,2,2,0.007354736328125,1.0,1.0,19
9,9,2,2,11.75,1.8515625,0.0,20
9,9,2,2,12.875,1.84375,0.0,21
9,9,2,2,11.625,1.84375,0.0,22
9,9,2,2,12.375,1.5078125,0.0,23
9,9,2,2,15.1875,2.0625,0.0,24
9,9,2,2,18.25,2.609375,0.0,25
9,9,2,2,1.5546875,1.0859375,0.0,26
9,9,2,2,9.9375,1.6875,0.0,27
9,9,2,2,11.875,1.765625,0.0,28
9,9,2,2,13.125,2.0,0.0,29
9,9,2,2,2.859375,1.1015625,0.0,30
9,9,2,2,16.25,2.171875,0.0,31
9,9,2,2,19.125,2.734375,0.0,32
9,9,2,2,0.72265625,1.0390625,0.0,33
9,9,2,2,20.625,2.09375,0.0,34
9,9,2,2,0.98046875,1.0390625,1.0,35
9,9,2,2,2.71875,1.1015625,0.0,36
9,9,2,2,6.125,1.265625,0.0,37
9,9,2,2,12.125,1.5390625,0.0,38
9,9,2,2,30.75,5.03125,0.0,39
9,9,2,2,6.4375,1.3984375,0.0,40
9,9,2,2,15.25,1.71875,0.0,41
9,9,2,2,13.125,2.0,0.0,42
9,9,2,2,0.1162109375,1.0078125,1.0,43
9,9,2,2,4.75,1.1953125,0.0,44
9,9,2,2,12.5625,1.9375,0.0,45
9,9,2,2,0.07763671875,1.0078125,1.0,46
9,9,2,2,20.25,2.109375,0.0,47
9,9,2,2,13.5625,2.046875,0.0,48
9,9,2,2,1.609375,1.0859375,0.0,49
9,9,2,2,7.78125,1.3359375,0.0,50
9,9,2,2,14.5,2.140625,0.0,51
9,9,2,2,10.1875,1.8203125,0.0,52
9,9,2,2,20.5,2.9375,0.0,53
14,14,0,0,49.5,27.0,0.0,0
14,14,0,0,0.55859375,1.0234375,1.0,1
14,14,0,0,21.5,2.9375,0.0,2
14,14,0,0,21.875,2.125,0.0,3
14,14,0,0,35.0,5.75,0.0,4
14,14,0,0,9.3125,1.375,0.0,5
14,14,0,0,23.5,2.390625,0.0,6
14,14,0,0,36.0,6.03125,0.0,7
14,14,0,0,11.5,1.8359375,0.0,8
14,14,0,0,21.875,3.15625,0.0,9
14,14,0,0,4.5625,1.2421875,0.0,10
14,14,0,0,10.875,1.71875,0.0,11
14,14,0,0,0.349609375,1.015625,1.0,12
14,14,0,0,22.875,3.125,0.0,13
14,14,0,0,8.0,1.5234375,0.0,14
14,14,0,0,16.625,1.7421875,0.0,15
14,14,0,0,6.46875,1.2421875,0.0,16
14,14,0,0,34.75,5.65625,0.0,17
14,14,0,0,12.25,1.90625,0.0,18
14,14,0,0,3.203125,1.1171875,0.0,19
14,14,0,0,23.75,3.28125,0.0,20
14,14,0,0,4.96875,1.296875,0.0,21
14,14,0,0,10.0,1.3984375,0.0,22
14,14,0,0,18.25,2.5,0.0,23
14,14,0,0,12.0,1.8828125,0.0,24
14,14,0,0,0.05859375,1.0,1.0,25
14,14,0,0,24.5,3.40625,0.0,26
14,14,0,0,7.46875,1.484375,0.0,27
14,14,0,0,28.25,2.96875,0.0,28
14,14,0,0,10.4375,1.453125,0.0,29
14,14,0,0,25.75,3.859375,0.0,30
14,14,0,0,12.875,1.96875,0.0,31
14,14,0,0,2.140625,1.078125,0.0,32
14,14,0,0,25.25,3.78125,0.0,33
14,14,0,0,0.39453125,1.0234375,1.0,34
14,14,0,0,4.65625,1.1875,0.0,35
14,14,0,0,16.5,2.375,0.0,36
14,14,0,0,0.396484375,1.0234375,1.0,37
14,14,0,0,18.25,1.921875,0.0,38
14,14,0,0,14.75,2.171875,0.0,39
14,14,0,0,0.64453125,1.03125,1.0,40
14,14,0,0,18.0,1.953125,0.0,41
14,14,0,0,16.75,2.421875,0.0,42
14,14,0,0,10.25,1.828125,0.0,43
14,14,0,0,13.75,2.0625,0.0,44
14,14,1,1,55.25,40.0,0.0,0
14,14,1,1,1.1484375,1.0625,0.0,1
14,14,1,1,10.5,1.734375,0.0,2
14,14,1,1,1.3359375,1.0703125,0.0,3
14,14,1,1,0.041015625,1.0,1.0,4
14,14,1,1,16.875,2.328125,0.0,5
14,14,1,1,8.375,1.3515625,0.0,6
14,14,1,1,17.125,2.359375,0.0,7
14,14,1,1,19.75,1.9765625,0.0,8
14,14,1,1,12.125,1.890625,0.0,9
14,14,1,1,14.875,2.1875,0.0,10
14,14,1,1,17.0,2.25,0.0,11
14,14,1,1,6.8125,1.4296875,0.0,12
14,14,1,1,0.0380859375,1.0,1.0,13
14,14,1,1,19.25,2.5,0.0,14
14,14,1,1,10.0625,1.703125,0.0,15
14,14,1,1,32.25,3.03125,0.0,16
14,14,1,1,16.875,2.234375,0.0,17
14,14,1,1,0.59765625,1.03125,1.0,18
14,14,1,1,0.045166015625,1.0,1.0,19
14,14,1,1,14.625,2.0,0.0,20
14,14,1,1,13.3125,2.015625,0.0,21
14,14,1,1,10.5,1.734375,0.0,22
14,14,1,1,3.640625,1.2109375,0.0,23
14,14,1,1,25.5,2.578125,0.0,24
14,14,1,1,6.625,1.390625,0.0,25
14,14,1,1,26.0,2.53125,0.0,26
14,14,1,1,23.75,3.109375,0.0,27
14,14,1,1,17.625,2.53125,0.0,28
14,14,1,1,4.78125,1.1796875,0.0,29
14,14,1,1,29.375,4.0625,0.0,30
14,14,1,1,15.9375,2.3125,0.0,31
14,14,1,1,10.8125,1.4375,0.0,32
14,14,1,1,32.75,4.78125,0.0,33
14,14,1,1,14.125,2.09375,0.0,34
14,14,1,1,4.25,1.1484375,0.0,35
14,14,1,1,26.375,3.515625,0.0,36
14,14,1,1,13.125,2.0,0.0,37
14,14,1,1,21.5,2.15625,0.0,38
14,14,1,1,13.125,1.6015625,0.0,39
14,14,1,1,10.75,1.515625,0.0,40
14,14,1,1,20.375,2.125,0.0,41
14,14,1,1,38.25,7.5,0.0,42
14,14,1,1,8.9375,1.6015625,0.0,43
14,14,1,1,4.0625,1.1484375,0.0,44
14,14,1,1,11.375,1.8203125,0.0,45
14,14,1,1,0.1875,1.0078125,1.0,46
14,14,1,1,7.28125,1.296875,0.0,47
14,14,1,1,12.0,1.8828125,0.0,48
14,14,1,1,0.5625,1.03125,1.0,49
14,14,1,1,7.8125,1.3203125,0.0,50
14,14,1,1,12.625,1.9453125,0.0,51
14,14,1,1,0.408203125,1.0234375,1.0,52
14,14,1,1,6.6875,1.28125,0.0,53
14,14,1,1,15.5,2.265625,0.0,54
14,14,1,1,5.53125,1.3828125,0.0,55
14,14,1,1,13.5,2.03125,0.0,56
14,14,2,2,60.25,56.25,0.0,0
14,14,2,2,1.9140625,1.109375,0.0,1
14,14,2,2,18.625,2.421875,0.0,2
14,14,2,2,4.4375,1.265625,0.0,3
14,14,2,2,12.875,1.96875,0.0,4
14,14,2,2,0.171875,1.0078125,1.0,5
14,14,2,2,17.875,2.453125,0.0,6
14,14,2,2,18.5,1.890625,0.0,7
14,14,2,2,15.75,1.7890625,0.0,8
14,14,2,2,12.0,1.8828125,0.0,9
14,14,2,2,21.125,2.734375,0.0,10
14,14,2,2,6.125,1.3828125,0.0,11
14,14,2,2,5.5,1.3359375,0.0,12
14,14,2,2,9.5625,1.6171875,0.0,13
14,14,2,2,4.15625,1.234375,0.0,14
