train_step_idx,train_eval_idx,rollout_task_idx,task_idx,rollout_action_nll,rollout_action_ppl,rollout_action_correct,rollout_action_timestep
4,4,7,7,37.0,2.3125,0.0,8
4,4,7,7,10.75,1.125,0.0,9
4,4,7,7,43.0,2.9375,0.0,10
4,4,7,7,40.0,3.25,0.0,11
4,4,7,7,35.75,2.875,0.0,12
4,4,7,7,21.75,1.65625,0.0,13
4,4,7,7,15.125,1.421875,0.0,14
4,4,7,7,35.0,2.25,0.0,15
4,4,7,7,4.75,1.1171875,0.0,16
4,4,7,7,512.0,3.125,0.0,17
4,4,8,8,43.5,7.21875,0.0,0
4,4,8,8,0.119140625,1.0,1.0,1
4,4,8,8,49.5,3.546875,0.0,2
4,4,8,8,34.75,2.171875,0.0,3
4,4,8,8,32.25,2.28125,0.0,4
4,4,8,8,89.5,2.40625,0.0,5
4,4,8,8,100.5,2.578125,0.0,6
4,4,8,8,66.5,1.765625,0.0,7
4,4,8,8,648.0,6.71875,0.0,8
4,4,9,9,45.75,7.34375,0.0,0
4,4,9,9,14.875,1.3671875,0.0,1
4,4,9,9,26.875,1.40625,0.0,2
4,4,9,9,74.0,2.09375,0.0,3
4,4,9,9,35.0,1.4765625,0.0,4
4,4,9,9,20.125,1.5625,0.0,5
4,4,9,9,20.75,1.1875,0.0,6
4,4,9,9,43.5,2.578125,0.0,7
4,4,9,9,11.8125,1.1328125,0.0,8
4,4,9,9,22.75,1.2734375,0.0,9
4,4,9,9,39.5,2.40625,0.0,10
4,4,9,9,11.6875,1.125,0.0,11
4,4,9,9,37.75,2.9375,0.0,12
4,4,9,9,2.1875,1.0703125,0.0,13
4,4,9,9,37.0,2.46875,0.0,14
4,4,9,9,26.875,1.34375,0.0,15
4,4,9,9,360.0,3.171875,0.0,16
9,9,0,0,43.25,7.15625,0.0,0
9,9,0,0,136.0,9.3125,0.0,1
9,9,0,0,31.0,1.5703125,0.0,2
9,9,0,0,64.5,1.7734375,0.0,3
9,9,0,0,229.0,2.9375,0.0,4
9,9,1,1,44.75,7.625,0.0,0
9,9,1,1,0.042724609375,1.0,1.0,1
9,9,1,1,34.0,1.53125,0.0,2
9,9,1,1,49.0,1.5625,0.0,3
9,9,1,1,107.5,2.9375,0.0,4
9,9,1,1,17.125,1.21875,0.0,5
9,9,1,1,312.0,5.71875,0.0,6
9,9,2,2,50.25,8.9375,0.0,0
9,9,2,2,0.002777099609375,1.0,1.0,1
9,9,2,2,15.875,1.3984375,0.0,2
9,9,2,2,61.0,1.9453125,0.0,3
9,9,2,2,33.5,2.265625,0.0,4
9,9,2,2,64.5,2.140625,0.0,5
9,9,2,2,53.75,1.765625,0.0,6
9,9,2,2,32.25,1.4921875,0.0,7
9,9,2,2,72.0,12.0,0.0,8
9,9,2,2,27.375,2.578125,0.0,9
9,9,2,2,164.0,5.25,0.0,10
9,9,3,3,43.25,7.15625,0.0,0
9,9,3,3,0.002471923828125,1.0,1.0,1
9,9,3,3,19.125,1.296875,0.0,2
9,9,3,3,44.5,1.5390625,0.0,3
9,9,3,3,19.0,1.1875,0.0,4
9,9,3,3,51.25,1.4921875,0.0,5
9,9,3,3,70.5,1.7890625,0.0,6
9,9,3,3,38.0,1.40625,0.0,7
9,9,3,3,5.6875,1.046875,0.0,8
9,9,3,3,33.75,3.65625,0.0,9
9,9,3,3,8.8125,1.265625,0.0,10
9,9,3,3,44.5,4.875,0.0,11
9,9,3,3,47.5,6.21875,0.0,12
9,9,3,3,25.75,2.921875,0.0,13
9,9,3,3,38.0,4.875,0.0,14
9,9,3,3,33.25,3.59375,0.0,15
9,9,3,3,33.25,3.59375,0.0,16
9,9,3,3,428.0,3.984375,0.0,17
9,9,4,4,44.75,7.0,0.0,0
9,9,4,4,16.625,1.4140625,0.0,1
9,9,4,4,91.5,2.328125,0.0,2
9,9,4,4,22.875,1.6640625,0.0,3
9,9,4,4,14.3125,1.171875,0.0,4
9,9,4,4,47.5,1.75,0.0,5
9,9,4,4,89.0,8.75,0.0,6
9,9,4,4,45.5,1.59375,0.0,7
9,9,4,4,45.75,2.703125,0.0,8
9,9,4,4,4.375,1.0546875,0.0,9
9,9,4,4,62.0,3.75,0.0,10
9,9,4,4,18.375,1.4765625,0.0,11
9,9,4,4,88.5,6.3125,0.0,12
9,9,4,4,54.25,3.328125,0.0,13
9,9,4,4,13.1875,1.1484375,0.0,14
9,9,4,4,27.375,1.3046875,0.0,15
9,9,4,4,36.75,2.265625,0.0,16
9,9,4,4,55.75,1.7265625,0.0,17
9,9,4,4,19.75,1.21875,0.0,18
9,9,4,4,23.375,1.2421875,0.0,19
9,9,5,5,43.5,7.21875,0.0,0
9,9,5,5,15.25,1.3671875,0.0,1
9,9,5,5,11.375,1.078125,0.0,2
9,9,5,5,67.0,4.4375,0.0,3
9,9,5,5,9.5625,1.1484375,0.0,4
9,9,5,5,113.5,2.34375,0.0,5
9,9,5,5,173.0,1.5625,0.0,6
9,9,5,5,75.0,1.9140625,0.0,7
9,9,5,5,191.0,1.5390625,0.0,8
9,9,5,5,442.0,2.28125,0.0,9
9,9,6,6,43.0,6.46875,0.0,0
9,9,6,6,0.00439453125,1.0,1.0,1
9,9,6,6,31.25,1.2734375,0.0,2
9,9,6,6,8.25,1.296875,0.0,3
9,9,6,6,65.5,1.65625,0.0,4
9,9,6,6,22.25,1.1875,0.0,5
9,9,6,6,348.0,6.3125,0.0,6
9,9,7,7,44.25,6.84375,0.0,0
9,9,7,7,9.75,1.25,0.0,1
9,9,7,7,24.625,1.75,0.0,2
9,9,7,7,51.5,1.875,0.0,3
9,9,7,7,89.0,2.203125,0.0,4
9,9,7,7,63.75,1.9296875,0.0,5
9,9,7,7,54.75,1.6640625,0.0,6
9,9,7,7,56.0,1.7421875,0.0,7
9,9,7,7,37.0,2.3125,0.0,8
9,9,7,7,11.5,1.1328125,0.0,9
9,9,7,7,43.5,2.96875,0.0,10
9,9,7,7,39.25,3.171875,0.0,11
9,9,7,7,34.75,2.78125,0.0,12
9,9,7,7,21.75,1.65625,0.0,13
9,9,7,7,14.5,1.3984375,0.0,14
9,9,7,7,34.5,2.234375,0.0,15
9,9,7,7,5.21875,1.1328125,0.0,16
9,9,7,7,520.0,3.203125,0.0,17
9,9,8,8,42.75,7.0,0.0,0
9,9,8,8,0.09765625,1.0,1.0,1
9,9,8,8,49.25,3.546875,0.0,2
9,9,8,8,34.25,2.140625,0.0,3
9,9,8,8,32.0,2.265625,0.0,4
9,9,8,8,91.0,2.4375,0.0,5
9,9,8,8,101.5,2.609375,0.0,6
9,9,8,8,65.5,1.75,0.0,7
9,9,8,8,652.0,6.78125,0.0,8
9,9,9,9,44.75,7.0,0.0,0
9,9,9,9,16.625,1.4140625,0.0,1
9,9,9,9,26.875,1.40625,0.0,2
9,9,9,9,74.0,2.09375,0.0,3
9,9,9,9,34.5,1.46875,0.0,4
9,9,9,9,20.0,1.5625,0.0,5
9,9,9,9,20.375,1.1796875,0.0,6
9,9,9,9,43.5,2.578125,0.0,7
9,9,9,9,12.0625,1.140625,0.0,8
9,9,9,9,22.625,1.2734375,0.0,9
9,9,9,9,39.0,2.375,0.0,10
9,9,9,9,11.9375,1.1328125,0.0,11
9,9,9,9,37.75,2.9375,0.0,12
9,9,9,9,2.09375,1.0625,0.0,13
9,9,9,9,37.75,2.515625,0.0,14
9,9,9,9,27.0,1.34375,0.0,15
9,9,9,9,364.0,3.203125,0.0,16
